"","Achnanthes rupestoides","Achnanthales","Achnanthes","Cocconeis","Karayevia","Kolbesia","Planothidium","Psammothidium","Rossithidium"
"614230",0,1,1,1,0,0,0,0,0
"614271",0,1,0,1,0,0,1,0,0
"614302",0,1,0,0,0,0,0,0,0
"614305",0,1,0,1,0,0,1,1,0
"614309",0,1,0,0,0,0,1,0,0
"614475",0,1,0,1,0,0,1,0,0
"614482",0,1,0,1,0,0,1,0,0
"614483",0,1,0,1,0,0,1,0,0
"614491",0,1,0,1,0,0,1,0,0
"614527",0,1,0,1,0,0,1,0,0
"614528",0,1,0,1,1,0,1,0,0
"614543",0,1,0,1,0,0,0,0,0
"614544",1,1,0,1,0,0,1,1,0
"614545",0,1,0,0,0,0,1,0,0
"614630",0,1,0,1,0,0,1,0,0
"614655",0,1,0,0,0,0,1,0,0
"614660",0,1,0,0,0,0,1,0,0
"614661",0,1,0,1,0,0,1,0,0
"614677",0,1,0,0,0,0,1,0,0
"614797",0,1,0,1,0,0,1,0,0
"614837",0,1,0,1,0,0,1,0,0
"614839",0,1,0,1,0,0,1,0,0
"614840",0,1,0,1,0,0,1,0,0
"614958",0,0,0,0,0,0,1,0,0
"614985",0,1,0,1,0,0,1,0,0
"615010",0,0,0,1,0,0,1,0,0
"615011",0,0,0,1,0,0,0,0,0
"615091",0,1,0,1,0,0,1,0,0
"615108",1,1,0,1,0,0,1,0,0
"615115",0,1,0,1,0,0,1,0,0
"615116",0,1,0,1,0,0,1,0,0
"615117",0,1,0,1,0,0,1,0,0
"615118",0,1,0,1,0,0,0,0,0
"615119",0,1,0,1,0,0,1,0,0
"615120",1,1,0,1,0,0,1,0,0
"615130",0,1,0,1,0,0,1,0,0
"615133",0,1,0,1,0,0,1,0,0
"615137",0,1,0,0,0,0,1,0,0
"615205",0,1,0,1,0,0,1,0,0
"615739",0,1,0,1,0,0,1,0,0
"615799",0,1,0,1,0,0,1,0,0
"616049",0,1,0,1,0,0,1,0,0
"616051",0,1,0,1,0,0,1,1,0
"616053",1,1,0,1,0,0,1,1,0
"616259",0,1,0,1,0,0,1,0,0
"616306",0,1,0,0,0,0,1,0,0
"616343",0,1,0,0,0,0,0,0,0
"616363",0,1,0,0,0,0,1,0,0
"616560",0,1,0,1,0,0,1,0,0
"616604",0,1,0,0,0,0,1,0,0
"616822",0,1,0,1,0,1,1,0,0
"617631",0,1,0,1,0,1,1,0,0
"617872",0,1,0,1,0,0,1,0,0
"618453",0,1,0,1,0,0,1,0,0
"618572",0,1,0,1,0,0,1,0,0
"618573",0,1,0,0,0,0,1,0,0
"618586",1,1,0,1,0,0,1,0,0
"618645",0,1,0,1,0,0,1,0,0
"618676",1,1,0,1,0,0,1,0,0
"619170",1,1,0,1,1,0,1,0,0
"619171",0,1,0,0,0,0,0,0,0
"619262",0,1,0,0,0,0,1,0,0
"619284",0,1,0,0,0,0,1,0,0
"619494",0,1,0,1,0,0,1,0,0
"619545",0,1,0,1,0,0,1,0,0
"619657",0,1,0,1,0,0,1,0,0
"619664",0,1,0,1,0,0,1,1,0
"619670",0,1,0,1,0,0,1,0,0
"619672",0,1,0,1,0,0,1,1,0
"619673",0,1,0,1,0,0,1,1,0
"619674",0,1,0,1,0,0,1,0,0
"619693",0,1,0,1,0,0,1,0,0
"619749",0,1,0,1,0,0,0,0,0
"619828",0,1,0,1,0,0,1,0,0
"619839",0,1,0,1,0,0,1,0,0
"619857",0,1,0,1,0,0,1,0,0
"619894",0,1,0,1,0,0,1,0,0
"619899",1,1,0,0,0,0,1,0,0
"619903",0,1,0,1,0,0,1,1,0
"619915",0,1,0,1,0,0,1,0,0
"619916",0,1,0,1,0,0,1,1,0
"619921",0,1,0,1,0,0,1,0,0
"619943",0,1,0,1,0,0,1,0,0
"619952",0,1,0,1,0,0,1,1,0
"619962",0,1,0,1,0,0,1,0,0
"620000",0,1,0,1,0,0,1,0,0
"620073",0,1,0,1,0,0,1,1,0
"620081",1,1,0,1,0,0,1,0,0
"620103",0,1,0,1,0,0,1,1,0
"620129",0,0,0,1,0,0,1,0,0
"620164",0,1,0,1,0,0,1,0,0
"620201",1,1,0,0,0,0,1,1,0
"620208",0,1,0,1,0,0,1,0,0
"620218",0,1,0,0,0,0,1,0,0
"620240",0,0,0,1,0,0,1,0,0
"620347",0,1,0,1,0,0,1,0,0
"620394",0,1,0,0,0,0,1,0,0
"620426",0,1,0,1,0,0,1,0,0
"620480",1,1,0,1,0,0,1,0,0
"620529",0,1,0,0,0,0,0,0,0
"620567",0,1,0,0,0,0,1,0,0
"620584",0,1,0,0,0,0,1,0,0
"620592",0,1,0,1,0,0,1,0,0
"620609",0,1,0,1,0,0,1,0,0
"620666",0,1,0,1,0,0,1,0,0
"620702",0,1,0,1,0,0,1,0,0
"620742",0,1,0,1,0,0,1,0,0
"620807",0,1,0,0,0,0,1,0,0
"620849",0,1,0,1,0,0,1,0,0
"620853",0,1,0,1,0,0,1,0,0
"620863",0,1,0,1,0,0,1,0,0
"620901",0,1,0,1,0,0,1,0,0
"620981",0,1,0,1,0,0,1,0,0
"620990",0,1,0,1,0,0,1,1,0
"621111",0,1,0,1,0,0,1,0,0
"621154",0,1,0,1,0,0,1,0,0
"621224",0,1,0,1,0,0,1,1,0
"621229",0,1,0,1,0,0,1,0,0
"621252",0,1,0,1,0,0,1,0,0
"621267",0,1,0,1,0,0,0,0,0
"621270",0,1,0,0,0,0,1,0,0
"621272",0,1,0,1,0,0,1,0,0
"621282",0,1,0,1,0,0,0,0,0
"621288",1,1,0,1,0,0,1,0,0
"621291",0,1,0,1,0,0,1,0,0
"621300",0,1,0,1,0,0,1,1,0
"621311",0,1,0,1,0,0,1,0,0
"621338",0,1,0,1,0,0,1,0,0
"621344",1,1,0,1,0,0,1,1,0
"621348",0,1,0,1,0,0,1,0,0
"621349",0,1,1,1,1,1,1,0,0
"621354",0,1,0,1,0,0,1,0,0
"621360",0,1,0,1,0,0,0,0,0
"621367",0,1,0,0,0,0,1,1,0
"621385",0,1,0,1,0,0,1,0,0
"621389",0,1,0,1,1,0,1,0,0
"621399",0,1,0,1,1,1,1,0,0
"621409",0,1,0,1,0,0,1,0,0
"621410",0,1,0,1,0,0,1,0,0
"621411",0,1,0,1,0,0,1,0,0
"621413",1,1,0,1,0,0,1,0,0
"621419",0,1,0,1,0,0,1,0,0
"621432",0,1,0,1,0,0,1,0,0
"621436",0,1,0,1,0,0,1,0,0
"621512",0,1,0,1,0,0,1,0,0
"621550",0,1,0,1,0,0,1,0,0
"621558",0,1,0,1,0,0,1,0,0
"621563",0,1,0,1,0,0,1,0,0
"621567",0,1,0,1,0,0,1,0,0
"621571",1,1,0,1,0,0,1,0,0
"621574",0,1,0,1,0,1,1,0,0
"621576",0,1,0,1,0,0,1,0,0
"621610",1,1,0,1,0,0,1,0,0
"621615",0,1,0,1,0,0,1,0,0
"621646",1,1,0,1,0,0,1,0,0
"621650",0,1,0,1,0,0,1,0,0
"621681",0,1,0,1,0,0,1,0,0
"621684",0,1,0,0,0,0,1,0,0
"621690",0,1,0,1,0,0,1,0,0
"621714",0,1,0,1,0,0,0,0,0
"621717",0,1,0,1,0,0,1,0,0
"621784",0,1,0,1,0,0,0,0,0
"621786",0,1,0,1,0,0,1,0,0
"621805",0,1,0,1,0,0,1,0,0
"621951",0,1,0,1,0,0,1,0,0
"621957",0,1,0,1,0,0,1,0,0
"621995",0,1,0,1,0,0,1,0,0
"622016",0,1,0,0,0,0,1,0,0
"622023",1,1,0,1,0,0,1,0,0
"622026",1,1,0,1,0,0,1,0,0
"622029",0,1,0,0,0,0,0,0,0
"622030",0,1,0,0,0,0,1,0,0
"622033",1,1,0,1,0,0,1,0,0
"622216",0,1,0,1,0,0,1,0,0
"622247",0,1,0,1,0,0,1,1,0
"622248",0,1,0,0,0,0,1,1,0
"622259",0,1,0,1,0,0,1,0,0
"622262",1,1,0,1,0,0,1,0,0
"622274",0,1,0,1,0,1,1,0,0
"622276",0,1,0,1,0,0,0,0,0
"622279",1,1,0,0,0,0,1,0,0
"622281",0,1,0,1,0,0,0,1,0
"622282",1,1,1,1,0,0,0,0,0
"622300",0,1,0,1,0,0,1,0,0
"622308",0,1,0,1,0,0,1,0,0
"622309",0,0,0,1,0,0,1,0,0
"622320",0,1,0,1,0,0,1,0,0
"622348",1,1,0,1,0,0,1,0,0
"622392",0,1,0,0,0,0,1,0,0
"622402",0,1,0,1,0,0,1,0,0
"622403",0,1,0,1,0,0,1,1,0
"622406",0,1,0,1,0,0,1,0,0
"622413",0,1,0,1,0,0,1,0,0
"622414",0,1,0,1,0,0,1,1,0
"622447",0,1,0,1,0,0,1,0,0
"622503",0,1,0,1,1,1,1,1,0
"622504",0,1,0,1,0,0,1,1,0
"622518",0,1,0,1,0,0,1,0,0
"622525",0,1,0,1,0,0,1,1,0
"622529",0,1,0,1,0,0,0,0,0
"622540",0,1,0,1,0,0,1,1,0
"622545",0,1,0,1,0,0,1,1,0
"622546",0,1,0,1,0,0,1,1,0
"622548",0,1,0,1,0,0,1,1,0
"622554",0,1,0,1,0,0,1,1,0
"622555",0,1,0,1,0,0,1,1,0
"622556",0,1,0,1,0,0,1,1,0
"622568",0,1,0,1,0,0,1,1,0
"622571",0,1,0,1,0,0,1,1,0
"622597",0,0,0,1,0,0,1,0,0
"622598",0,1,0,1,0,0,1,0,0
"622637",0,1,0,1,0,0,1,0,0
"622645",0,1,0,1,0,1,1,0,0
"622652",0,1,0,1,1,1,1,0,0
"622658",0,1,0,1,0,0,1,1,0
"622660",0,1,0,1,0,0,1,0,0
"622668",0,1,0,1,0,0,0,0,0
"622669",0,1,0,1,0,1,1,0,0
"622670",0,1,0,1,0,0,1,0,0
"622671",0,1,0,1,0,0,1,0,0
"622678",0,0,0,1,0,0,1,1,0
"622680",0,1,0,1,0,0,1,1,0
"622683",0,1,0,1,0,0,1,0,0
"622685",0,0,0,1,0,0,1,0,0
"622688",0,1,0,1,0,0,1,0,0
"622701",0,1,0,1,0,0,1,1,0
"622711",1,1,0,1,0,0,1,0,0
"622719",0,1,0,1,0,0,1,0,0
"622729",0,1,0,1,0,0,1,0,0
"622773",0,1,0,1,0,0,1,0,0
"622959",0,1,0,1,0,0,1,1,0
"622969",0,1,0,1,0,0,1,0,0
"622979",0,1,0,1,0,0,0,0,0
"622988",1,1,0,1,0,0,1,0,0
"622991",0,1,0,1,0,0,1,0,0
"623007",0,1,0,1,0,0,1,0,0
"623119",0,1,0,1,0,0,1,0,0
"623120",0,1,0,1,0,0,1,0,0
"623130",0,1,0,1,0,1,1,0,0
"623160",0,1,0,1,0,0,1,0,0
"623223",0,1,0,1,0,1,1,0,0
"623224",0,1,0,1,0,0,1,0,0
"623227",0,1,0,1,0,0,1,0,0
"623253",0,1,0,1,0,0,1,0,0
"623260",1,1,0,1,0,0,1,0,0
"623262",0,1,0,1,0,0,1,0,0
"623294",0,1,0,1,0,0,1,0,0
"623364",0,1,0,1,0,0,1,1,0
"623373",0,1,0,1,0,0,1,0,0
"623375",0,1,0,1,0,0,0,1,0
"623407",0,1,0,1,0,0,1,1,0
"623408",0,1,0,1,0,0,1,1,0
"623420",1,1,0,1,0,0,1,0,0
"623421",0,1,0,1,0,0,1,0,0
"623588",0,1,0,1,0,0,1,0,0
"623589",0,0,0,1,0,0,1,0,0
"623590",0,1,0,1,0,0,1,0,0
"623603",0,1,0,1,0,0,1,0,0
"623604",0,1,0,1,0,0,1,0,0
"623606",0,1,0,1,0,0,1,0,0
"623607",0,1,0,1,0,0,1,0,0
"623608",0,1,0,1,0,0,1,1,0
"623610",0,1,0,1,0,1,1,0,0
"623611",0,1,0,1,0,0,1,0,0
"623620",0,1,0,1,0,0,1,0,0
"623622",0,1,0,1,0,0,1,0,0
"623648",0,1,0,1,0,0,0,1,0
"623693",1,1,0,1,0,0,1,0,0
"623737",0,1,0,1,1,0,1,0,0
"623749",0,1,0,1,0,0,1,0,0
"623811",0,1,0,1,0,1,1,0,0
"623812",0,1,0,1,0,0,1,0,0
"623814",0,1,0,1,0,0,1,0,0
"623843",0,0,0,1,0,0,1,0,0
"623850",0,0,0,0,0,0,1,0,0
"623856",0,0,0,1,0,0,1,0,0
"623875",1,1,0,1,0,0,1,0,0
"623877",0,1,0,1,0,0,1,0,0
"623880",1,1,0,1,0,0,1,0,0
"623895",0,1,0,1,0,0,0,1,0
"623902",0,1,0,1,0,0,1,0,0
"623903",0,1,0,1,0,0,1,0,0
"623904",0,1,0,1,0,0,1,0,0
"623905",0,1,0,1,0,0,1,0,0
"623915",0,1,0,1,0,0,1,0,0
"623917",0,1,0,1,0,0,1,0,0
"623923",0,1,0,0,0,0,1,0,0
"623925",0,1,0,1,0,0,1,0,0
"623929",0,1,0,1,1,0,1,0,0
"623930",0,0,0,1,0,0,1,0,0
"623931",0,1,0,0,0,0,1,0,0
"623941",0,1,0,1,0,0,1,0,0
"623943",0,1,0,1,0,1,1,0,0
"623950",0,1,0,1,0,0,1,0,0
"623957",0,1,1,1,0,0,1,0,0
"623966",0,1,0,1,0,0,0,0,0
"623973",0,1,0,1,0,0,1,0,0
"623975",0,1,0,1,0,0,1,0,0
"623979",0,1,0,1,0,1,1,0,0
"623981",0,1,0,0,1,0,1,1,0
"623995",0,1,0,1,0,0,1,0,0
"623997",0,1,0,1,0,1,1,0,0
"623998",0,1,0,1,0,0,1,0,0
"624000",0,1,0,1,0,0,1,1,0
"624016",0,1,0,1,0,0,1,1,0
"624066",0,1,0,1,1,0,1,0,0
"624070",0,1,0,1,0,0,1,0,0
"624086",0,1,0,0,0,0,1,0,0
"624089",0,1,0,1,0,0,1,0,0
"624150",0,1,0,1,0,0,1,1,0
"624151",0,1,0,1,0,0,1,0,0
"624152",0,1,0,1,0,0,1,1,0
"624154",0,1,0,1,0,0,1,0,0
"624183",0,1,0,1,0,0,1,0,0
"624184",1,1,0,1,0,0,1,0,0
"624192",0,1,0,1,0,0,1,0,0
"624198",0,1,0,1,0,0,1,0,0
"624200",0,1,0,0,0,0,1,0,0
"624206",0,1,0,1,0,0,1,0,0
"624224",0,1,0,1,0,0,1,0,0
"624263",0,1,0,1,0,0,1,0,0
"624289",0,1,0,1,0,0,1,1,0
"624323",0,1,0,1,0,0,1,0,0
"624324",0,1,0,1,0,0,1,0,0
"624346",0,1,0,1,0,0,1,1,0
"624362",0,1,0,1,0,0,1,1,0
"624370",0,0,0,1,0,0,1,0,0
"624371",0,1,0,1,1,0,1,1,0
"624372",0,1,0,1,0,0,1,0,0
"624427",0,1,0,0,0,0,1,0,0
"624428",1,1,0,1,0,0,1,0,0
"624430",0,1,0,1,0,0,1,0,0
"624431",0,1,0,1,0,0,1,0,0
"624432",0,1,0,1,0,0,1,0,0
"624433",0,1,0,1,0,0,1,0,0
"624436",0,1,0,1,0,0,1,1,0
"624437",0,0,0,1,1,0,1,0,0
"624438",0,1,0,1,1,0,1,0,0
"624439",0,1,0,1,0,0,1,0,0
"624440",0,1,0,1,1,0,1,0,0
"624441",0,1,0,1,0,0,1,1,0
"624442",0,1,0,1,0,0,1,1,0
"624445",0,1,0,1,0,0,1,0,0
"624446",0,1,0,1,0,0,1,0,0
"624447",0,1,0,1,0,0,0,1,0
"624448",0,1,0,1,0,1,1,0,0
"624449",1,1,0,1,0,0,1,1,0
"624450",0,1,0,1,0,0,1,0,0
"624451",0,1,0,1,0,0,1,0,0
"624454",0,0,0,0,0,0,0,1,0
"624456",0,1,0,1,0,0,0,0,0
"624459",0,1,0,1,0,0,1,1,0
"624464",0,1,0,1,0,0,1,0,1
"624466",0,1,0,1,0,1,1,0,0
"624471",0,0,0,1,0,0,1,0,0
"624472",0,1,0,1,0,0,0,0,0
"624474",0,1,0,1,0,0,1,0,0
"624480",0,1,0,0,0,0,1,0,0
"624482",0,1,0,0,0,0,1,0,0
"624483",0,1,0,1,0,1,1,0,0
"624491",0,1,0,1,0,0,1,1,0
"624498",0,1,0,1,0,0,1,0,0
"624501",0,1,0,0,0,0,1,0,0
"624503",0,1,0,1,0,0,1,0,0
"624504",0,1,0,0,0,0,1,1,0
"624522",0,0,0,1,0,0,1,0,0
"624527",1,1,0,1,0,0,1,0,0
"624528",0,1,0,1,0,0,1,0,0
"624529",1,1,0,1,0,1,1,0,0
"624532",0,1,0,0,1,0,1,0,0
"624533",0,1,0,1,0,0,1,0,0
"624537",0,1,0,1,0,1,1,0,0
"624542",0,0,0,1,0,0,1,0,0
"624544",0,1,0,1,0,1,1,1,0
"624545",0,1,0,1,0,0,1,1,0
"624551",0,1,0,1,0,0,1,0,0
"624564",0,1,0,1,0,0,1,1,0
"624566",1,1,0,1,0,0,1,0,0
"624570",0,1,0,1,0,0,0,0,0
"624585",0,1,0,1,0,0,0,0,0
"624591",0,1,0,1,0,1,0,0,0
"624618",1,1,0,1,0,0,1,1,0
"624620",0,1,0,1,0,0,1,1,0
"624622",0,1,0,1,0,0,1,0,0
"624630",0,1,0,1,0,0,1,1,0
"624638",0,1,0,1,0,0,1,0,0
"624639",0,0,0,1,0,0,1,0,0
"624640",1,1,0,1,0,0,1,0,0
"624642",0,0,0,1,0,0,1,0,0
"624643",0,1,0,1,0,0,1,0,0
"624645",0,1,0,1,0,0,1,0,0
"624691",0,1,0,1,0,0,1,1,0
"624693",0,1,0,1,0,0,1,1,0
"624724",0,1,0,1,0,0,1,0,0
"624725",1,1,0,1,1,0,1,0,0
"624738",0,1,0,1,0,0,1,0,0
"624741",0,1,0,1,0,0,1,0,0
"624746",0,1,0,1,0,0,0,0,0
"624752",0,1,0,1,0,0,1,0,0
"624757",0,1,0,1,0,0,0,0,0
"624764",0,1,0,1,0,0,1,0,0
"624771",0,1,0,1,0,0,1,1,0
"624796",0,0,0,1,0,0,0,0,0
"624797",0,1,0,1,1,0,1,0,0
"624798",0,1,0,0,1,0,1,1,1
"624799",0,1,0,1,1,0,1,0,0
"624800",0,1,0,1,1,0,1,0,0
"624802",0,1,0,1,1,0,1,0,0
"624803",0,1,0,1,0,0,1,0,0
"624804",0,1,0,1,0,0,1,1,0
"624805",0,1,0,1,1,0,1,0,0
"624806",0,1,0,1,1,0,1,0,0
"624807",0,1,0,1,0,0,1,0,0
"624808",0,1,0,1,1,0,1,0,0
"624809",0,1,0,1,1,0,1,0,0
"624810",0,1,0,1,0,0,1,1,0
"624811",0,1,0,1,0,0,1,1,0
"624812",0,1,0,1,1,0,1,1,0
"624814",0,1,0,1,1,0,1,1,0
"624815",0,1,0,1,1,0,1,0,1
"624816",0,1,0,1,0,0,1,0,0
"624817",0,1,0,1,1,0,1,1,0
"624818",0,1,0,1,1,0,1,0,0
"624819",0,1,0,1,0,0,1,0,0
"624820",0,1,0,1,1,0,1,1,0
"624821",0,1,0,1,1,0,1,0,0
"624858",1,1,0,1,0,0,1,0,0
"624865",0,1,0,1,0,0,1,1,0
"624877",0,1,0,1,0,0,1,0,0
"624878",0,1,0,1,0,0,1,0,0
"624890",0,1,0,0,0,0,1,0,0
"624891",0,1,0,1,0,0,1,0,0
"624892",0,1,0,1,0,0,1,0,0
"624900",0,1,0,1,0,0,1,1,0
"624901",0,1,0,1,0,1,1,0,0
"624902",1,1,0,1,0,1,0,0,0
"624906",0,1,0,1,0,0,0,0,0
"624907",0,1,0,1,0,0,0,0,0
"624911",0,1,0,1,0,0,1,1,0
"624915",0,1,0,0,0,0,1,1,0
"624918",0,1,0,0,0,0,1,1,0
"624919",0,1,0,1,0,0,1,1,1
"624920",0,1,0,1,0,0,1,1,0
"624921",0,1,0,1,0,0,1,1,0
"624922",0,1,0,1,1,0,0,1,0
"624924",0,1,0,1,1,0,1,1,0
"624927",0,1,0,1,0,0,1,0,0
"624928",0,1,0,1,1,0,1,0,0
"624929",0,1,0,1,1,0,0,0,0
"624931",0,1,0,1,0,0,1,1,0
"624932",0,1,1,1,1,0,1,1,0
"624933",0,1,0,1,1,0,1,1,0
"624935",0,1,0,1,1,0,1,1,0
"624936",0,1,0,1,1,0,1,1,0
"624937",0,1,0,0,0,0,1,1,0
"624939",0,1,1,1,1,0,1,1,0
"624940",0,1,0,1,0,0,1,1,0
"624941",0,1,1,1,0,0,1,1,1
"624942",0,1,0,1,1,0,1,0,0
"624943",0,1,0,1,1,0,1,1,0
"624944",0,1,0,1,0,0,1,1,0
"624956",1,1,0,1,0,0,1,0,0
"624978",0,1,0,1,0,1,0,0,0
"624980",0,1,0,1,0,1,1,1,0
"624984",0,1,0,1,0,0,1,0,0
"624986",0,1,0,1,0,0,1,0,0
"624987",0,1,0,1,0,0,1,1,0
"624988",0,1,0,1,0,0,1,1,0
"624990",0,1,0,1,0,0,1,0,0
"624992",0,1,0,1,0,0,1,1,0
"624993",1,1,0,1,0,0,1,1,0
"624994",0,1,0,1,0,0,1,1,0
"624999",0,1,0,1,1,1,1,0,0
"625003",0,1,0,1,0,1,1,0,0
"625005",0,1,0,1,0,0,1,0,0
"625006",0,1,0,1,0,0,1,0,0
"625007",1,1,0,1,0,0,1,1,0
"625009",0,1,0,1,0,0,0,1,0
"625012",0,1,1,1,0,1,1,0,0
"625017",0,1,0,1,0,0,1,0,0
"625020",0,1,0,1,0,0,1,1,0
"625023",0,1,0,1,0,1,1,1,0
"625024",1,1,0,1,0,0,1,1,0
"625040",0,1,0,1,0,1,0,1,0
"625042",1,1,0,1,0,0,1,0,0
"625044",1,1,0,1,0,0,0,0,0
"625049",0,1,0,1,0,0,0,0,0
"625052",0,1,0,1,0,0,1,1,0
"625078",0,1,0,1,0,0,1,0,0
"625079",0,0,0,1,0,0,1,1,0
"625081",0,1,0,0,0,0,1,0,0
"625083",0,1,0,1,0,0,1,0,0
"625085",0,1,0,1,0,1,1,0,0
"625089",0,1,0,1,0,0,0,0,0
"625091",0,1,0,1,0,0,0,0,0
"625094",0,1,0,1,0,0,1,0,0
"625095",0,1,0,1,0,0,1,0,0
"625096",0,1,0,1,0,0,1,0,0
"625097",0,1,0,1,0,0,1,0,0
"625098",0,1,0,1,0,0,1,0,0
"625099",0,1,0,1,0,0,0,0,0
"625101",0,1,0,1,0,0,1,0,0
"625102",1,1,0,1,0,1,1,0,0
"625104",0,1,0,1,1,0,1,1,0
"625105",0,0,0,1,0,1,1,0,0
"625108",0,1,0,1,0,0,1,0,0
"625109",0,0,0,1,0,0,1,1,0
"625110",0,1,0,1,1,0,1,0,0
"625111",0,1,0,1,0,0,0,0,0
"625112",0,1,0,1,0,0,1,0,0
"625113",0,1,0,1,0,0,1,1,0
"625114",0,1,0,1,0,0,1,0,0
"625115",0,1,0,0,0,0,1,1,0
"625116",0,0,0,1,0,0,0,0,0
"625118",0,0,0,1,0,0,1,1,0
"625121",0,1,0,1,0,0,1,0,0
"625123",0,1,0,1,0,0,1,1,0
"625126",0,0,0,1,0,0,1,0,0
"625129",0,1,0,1,0,0,1,0,0
"625138",0,1,0,1,0,0,1,0,0
"625144",0,1,0,1,0,1,1,1,0
"625154",0,1,0,1,1,1,1,1,0
"625155",0,1,0,1,0,0,1,1,0
"625156",0,1,0,1,0,0,0,0,0
"625157",0,1,0,1,1,1,1,1,0
"625158",0,1,0,1,0,1,1,1,0
"625159",0,1,0,0,1,1,1,0,0
"625160",0,1,0,1,0,1,0,0,0
"625164",0,1,0,1,0,0,0,0,0
"625165",0,1,0,1,0,1,1,1,0
"625169",0,1,0,1,0,1,1,1,0
"625171",0,1,0,1,0,1,1,1,0
"625175",0,1,0,1,0,0,0,0,0
"625177",0,1,0,1,0,0,1,0,0
"625178",0,1,0,1,0,0,0,0,0
"625179",0,1,0,1,1,1,1,1,0
"625182",0,1,0,1,0,0,1,0,0
"625183",0,1,0,1,0,0,0,0,0
"625184",0,1,0,1,0,0,0,1,0
"625185",0,1,0,1,0,0,1,0,0
"625186",0,1,0,1,0,0,1,0,0
"625187",0,1,0,0,0,0,0,1,0
"625188",0,1,0,1,0,0,0,0,0
"625202",0,1,0,1,0,0,1,0,0
"625203",0,1,0,1,0,0,1,1,0
"625204",0,0,0,1,0,0,1,0,0
"625205",0,1,0,1,0,1,1,0,0
"625206",1,1,0,1,1,0,1,1,0
"625207",0,1,1,1,0,0,0,0,0
"625208",0,1,0,1,0,0,1,0,0
"625250",0,1,0,1,1,1,1,0,0
"625251",0,1,0,1,0,1,1,0,0
"625252",0,1,0,1,1,1,1,1,0
"625253",0,1,0,1,0,1,1,1,0
"625254",0,1,0,0,1,0,1,1,0
"625255",0,1,0,1,1,0,1,1,0
"625256",0,1,0,1,1,1,1,0,0
"625262",0,1,0,1,0,0,1,1,0
"625265",1,1,0,1,1,1,1,1,0
"625266",1,1,0,1,1,1,1,1,0
"625267",0,1,0,1,0,0,1,1,0
"625268",0,1,0,1,0,0,1,1,0
"625269",0,1,0,1,0,0,1,0,0
"625270",0,1,0,1,0,0,1,0,0
"625272",0,1,0,1,0,0,1,0,0
"625283",0,1,0,1,0,0,1,0,0
"625286",0,1,0,1,0,0,1,0,0
"625289",0,1,0,1,0,0,1,0,0
"625292",0,1,0,0,0,0,0,0,0
"625293",0,1,0,0,0,0,0,0,0
"625295",0,1,0,1,0,0,1,0,0
"625296",0,1,0,0,0,0,1,0,0
"625297",0,1,0,1,0,0,1,1,0
"625301",0,1,0,1,0,1,1,0,0
"625302",0,1,0,1,0,1,1,0,0
"625303",0,1,0,1,0,0,1,0,0
"625304",0,1,0,1,0,0,1,1,0
"625305",0,1,0,1,0,0,1,0,0
"625306",0,1,0,1,0,0,1,0,0
"625307",0,1,0,1,0,0,0,1,0
"625308",0,1,0,1,1,1,1,0,0
"625322",1,1,0,1,0,0,0,0,0
"625347",0,1,0,1,0,0,0,0,0
"625366",0,1,0,1,0,1,1,0,0
"625367",0,1,0,1,0,1,1,0,0
"625379",0,1,0,1,0,1,1,0,0
"625425",0,1,0,1,0,0,1,1,0
"625466",0,1,0,0,0,0,0,0,0
"625467",0,1,0,1,0,0,0,0,0
"625494",0,1,0,1,0,1,1,0,0
"625495",0,1,0,1,1,1,1,1,0
"625496",0,1,0,1,0,0,1,1,0
"625502",0,1,0,1,0,0,1,1,0
"625511",0,1,0,1,1,0,1,0,0
"625513",0,1,0,1,0,0,1,0,0
"625529",0,1,0,1,0,0,1,1,0
"625540",0,1,0,1,0,0,1,0,0
"625632",0,1,0,0,0,0,1,0,0
"625633",0,1,0,0,0,0,1,0,0
"625641",0,1,0,1,0,1,1,0,0
"625694",0,1,0,1,1,0,1,1,0
"625734",0,1,0,1,1,1,1,1,0
"625735",0,1,0,1,0,0,1,0,0
"625741",0,1,0,0,0,0,1,0,0
"625761",0,1,0,0,0,0,0,0,0
"625801",0,1,0,1,1,0,0,0,0
"625871",0,1,0,1,0,0,1,0,0
"625872",0,1,0,1,0,0,1,0,0
"625873",0,1,0,1,1,0,1,1,0
"625874",0,1,0,1,0,0,0,1,0
"625875",0,1,0,1,0,0,0,1,0
"625876",0,1,0,1,0,0,1,1,0
"625877",0,1,0,1,0,0,1,1,0
"625878",0,1,0,1,0,0,1,1,0
"625879",0,1,0,1,0,0,1,0,0
"625976",0,1,0,1,0,0,1,0,0
"625977",0,1,0,1,0,0,1,1,0
"625997",0,1,0,1,0,0,1,0,0
"626006",0,1,0,1,0,0,1,0,0
"626008",0,1,0,1,0,0,0,0,0
"626094",0,1,0,1,0,0,1,0,0
"626095",0,1,0,1,0,0,1,0,0
"626096",0,1,0,1,0,0,1,0,0
"626097",0,1,0,1,0,0,1,0,0
"626098",0,1,0,1,0,0,1,0,0
"626099",0,1,0,1,0,0,0,0,0
"626100",0,1,0,1,0,0,1,0,0
"626101",0,1,0,1,0,0,1,0,0
"626102",0,1,0,1,0,0,1,0,0
"626103",0,1,0,1,0,0,1,0,0
"626104",0,1,0,1,0,0,1,0,0
"626105",0,1,0,1,0,0,1,1,0
"626232",0,1,0,1,1,1,1,1,0
